CCI,SRGID,STIGID,SRG Requirement,Requirement,SRG VulDiscussion,VulDiscussion,Status,SRG Check,Check,SRG Fix,Fix,Severity,Mitigation,Artifact Description,Status Justification
CCI-001464,SRG-OS-000254-GPOS-00095,TBD - Assigned by DISA after STIG release,The operating system must initiate session audits at system start-up.,CCE-80825-3:Enable Auditing for Processes Which Start Prior to the Audit Daemon,"If auditing is enabled late in the start-up process, the actions of some start-up processes may not be audited. Some audit systems also maintain state information only available if auditing is enabled before a given process is created.","To ensure all processes can be audited, even those which start
prior to the audit daemon, add the argument audit=1 to the default
GRUB 2 command line for the Linux operating system in

/boot/grub2/grubenv, in the manner below:
# grub2-editenv - set ""$(grub2-editenv - list | grep kernelopts) audit=1""",Applicable - Configurable,"Verify the operating system initiates session audits at system start-up. If it does not, this is a finding.","
Inspect the form of default GRUB 2 command line for the Linux operating system
in /boot/grub2/grubenv. If they include audit=1, then auditing
is enabled at boot time.
# grep 'kernelopts.*audit=1.*' /boot/grub2/grubenv

To ensure audit=1 is configured on all installed kernels, the
following command may be used:

# grub2-editenv - set ""$(grub2-editenv - list | grep kernelopts) audit=1""

      Is it the case that auditing is not enabled at boot time?
      ",Configure the operating system to initiate session audits at system start-up.,"To ensure all processes can be audited, even those which start
prior to the audit daemon, add the argument audit=1 to the default
GRUB 2 command line for the Linux operating system in

/boot/grub2/grubenv, in the manner below:
# grub2-editenv - set ""$(grub2-editenv - list | grep kernelopts) audit=1""",,,,
CCI-001464,SRG-OS-000254-GPOS-00095,TBD - Assigned by DISA after STIG release,The operating system must initiate session audits at system start-up.,CCE-80943-4:Extend Audit Backlog Limit for the Audit Daemon,"If auditing is enabled late in the start-up process, the actions of some start-up processes may not be audited. Some audit systems also maintain state information only available if auditing is enabled before a given process is created.","To improve the kernel capacity to queue all log events, even those which occurred
prior to the audit daemon, add the argument audit_backlog_limit=8192 to the default
GRUB 2 command line for the Linux operating system in
/etc/default/grub, in the manner below:
GRUB_CMDLINE_LINUX=""crashkernel=auto rd.lvm.lv=VolGroup/LogVol06 rd.lvm.lv=VolGroup/lv_swap rhgb quiet rd.shell=0 audit=1 audit_backlog_limit=8192""",Applicable - Configurable,"Verify the operating system initiates session audits at system start-up. If it does not, this is a finding.","Inspect the form of default GRUB 2 command line for the Linux operating system
in /etc/default/grub. If they include audit=1, then auditing
is enabled at boot time.

To ensure audit_backlog_limit=8192 is configured on all installed kernels, the
following command may be used:

$ sudo /sbin/grubby --update-kernel=ALL --args=""audit_backlog_limit=8192""

      Is it the case that audit backlog limit is not configured?
      ",Configure the operating system to initiate session audits at system start-up.,"To improve the kernel capacity to queue all log events, even those which occurred
prior to the audit daemon, add the argument audit_backlog_limit=8192 to the default
GRUB 2 command line for the Linux operating system in
/etc/default/grub, in the manner below:
GRUB_CMDLINE_LINUX=""crashkernel=auto rd.lvm.lv=VolGroup/LogVol06 rd.lvm.lv=VolGroup/lv_swap rhgb quiet rd.shell=0 audit=1 audit_backlog_limit=8192""",,,,
CCI-001813,SRG-OS-000364-GPOS-00151,TBD - Assigned by DISA after STIG release,The operating system must enforce access restrictions.,CCE-80898-0:Disable Kerberos Authentication,"Failure to provide logical access restrictions associated with changes to system configuration may have significant effects on the overall security of the system.

When dealing with access restrictions pertaining to change control, it should be noted that any changes to the hardware, software, and/or firmware components of the operating system can have significant effects on the overall security of the system.

Accordingly, only qualified and authorized individuals should be allowed to obtain access to operating system components for the purposes of initiating changes, including upgrades and modifications.

Logical access restrictions include, for example, controls that restrict access to workflow automation, media libraries, abstract layers (e.g., changes implemented into third-party interfaces rather than directly into information systems), and change windows (e.g., changes occur only during specified times, making unauthorized changes easy to discover).","Unless needed, SSH should not permit extraneous or unnecessary
authentication mechanisms like Kerberos. To disable Kerberos authentication, add
or correct the following line in the /etc/ssh/sshd_config file:
KerberosAuthentication no",Applicable - Configurable,"Verify the operating system enforces access restrictions. If it does not, this is a finding.","To check if KerberosAuthentication is disabled or set correctly, run the
following command:
$ sudo grep KerberosAuthentication /etc/ssh/sshd_config
If configured properly, output should be no
      Is it the case that it is commented out or is not disabled?
      ",Configure the operating system to enforce access restrictions.,"Unless needed, SSH should not permit extraneous or unnecessary
authentication mechanisms like Kerberos. To disable Kerberos authentication, add
or correct the following line in the /etc/ssh/sshd_config file:
KerberosAuthentication no",,,,
CCI-001813,SRG-OS-000364-GPOS-00151,TBD - Assigned by DISA after STIG release,The operating system must enforce access restrictions.,CCE-80897-2:Disable GSSAPI Authentication,"Failure to provide logical access restrictions associated with changes to system configuration may have significant effects on the overall security of the system.

When dealing with access restrictions pertaining to change control, it should be noted that any changes to the hardware, software, and/or firmware components of the operating system can have significant effects on the overall security of the system.

Accordingly, only qualified and authorized individuals should be allowed to obtain access to operating system components for the purposes of initiating changes, including upgrades and modifications.

Logical access restrictions include, for example, controls that restrict access to workflow automation, media libraries, abstract layers (e.g., changes implemented into third-party interfaces rather than directly into information systems), and change windows (e.g., changes occur only during specified times, making unauthorized changes easy to discover).","Unless needed, SSH should not permit extraneous or unnecessary
authentication mechanisms like GSSAPI. To disable GSSAPI authentication, add or
correct the following line in the /etc/ssh/sshd_config file:
GSSAPIAuthentication no",Applicable - Configurable,"Verify the operating system enforces access restrictions. If it does not, this is a finding.","To check if GSSAPIAuthentication is disabled or set correctly, run the following
command:
$ sudo grep GSSAPIAuthentication /etc/ssh/sshd_config
If configured properly, output should be no
      Is it the case that it is commented out or is not disabled?
      ",Configure the operating system to enforce access restrictions.,"Unless needed, SSH should not permit extraneous or unnecessary
authentication mechanisms like GSSAPI. To disable GSSAPI authentication, add or
correct the following line in the /etc/ssh/sshd_config file:
GSSAPIAuthentication no",,,,
CCI-001487,SRG-OS-000255-GPOS-00096,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish the identity of any individual or process associated with the event.,CCE-80872-5:Enable auditd Service,"Without information that establishes the identity of the subjects (i.e., users or processes acting on behalf of users) associated with the events, security personnel cannot determine responsibility for the potentially harmful event.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish the identity of any individual or process associated with the event. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing information to establish the identity of any individual or process associated with the event.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-001487,SRG-OS-000255-GPOS-00096,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish the identity of any individual or process associated with the event.,CCE-82201-5:Resolve information before writing to audit logs,"Without information that establishes the identity of the subjects (i.e., users or processes acting on behalf of users) associated with the events, security personnel cannot determine responsibility for the potentially harmful event.","To configure Audit daemon to resolve all uid, gid, syscall,
architecture, and socket address information before writing the
events to disk, set log_format to ENRICHED
in /etc/audit/auditd.conf.",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish the identity of any individual or process associated with the event. If it does not, this is a finding.","To verify that Audit Daemon is configured to resolve all uid, gid, syscall,
architecture, and socket address information before writing the event to disk,
run the following command:
$ sudo grep log_format /etc/audit/auditd.conf
The output should return the following:
log_format = ENRICHED
      Is it the case that log_format isn't set to ENRICHED?
      ",Configure the operating system to produce audit records containing information to establish the identity of any individual or process associated with the event.,"To configure Audit daemon to resolve all uid, gid, syscall,
architecture, and socket address information before writing the
events to disk, set log_format to ENRICHED
in /etc/audit/auditd.conf.",,,,
CCI-001744,SRG-OS-000363-GPOS-00150,TBD - Assigned by DISA after STIG release,The operating system must notify designated personnel if baseline configurations are changed in an unauthorized manner.,CCE-80844-4:Install AIDE,"Unauthorized changes to the baseline configuration could make the system vulnerable to various attacks or allow unauthorized access to the operating system. Changes to operating system configurations can have unintended side effects, some of which may be relevant to security.

Detecting such changes and providing an automated response can help avoid unintended, negative consequences that could ultimately affect the security state of the operating system. The operating system's IMO/ISSO and SAs must be notified via email and/or monitoring system trap when there is an unauthorized modification of a configuration item.","The aide package can be installed with the following command:

$ sudo yum install aide",Applicable - Configurable,"Verify the operating system notifies designated personnel if baseline configurations are changed in an unauthorized manner. If it does not, this is a finding.","Run the following command to determine if the aide package is installed: $ rpm -q aide
      Is it the case that the package is not installed?
      ",Configure the operating system to notify designated personnel if baseline configurations are changed in an unauthorized manner.,"The aide package can be installed with the following command:

$ sudo yum install aide",,,,
CCI-001619,SRG-OS-000266-GPOS-00101,TBD - Assigned by DISA after STIG release,The operating system must enforce password complexity by requiring that at least one special character be used.,CCE-80663-8:Ensure PAM Enforces Password Requirements - Minimum Special Characters,"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity or strength is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor in determining how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised.

Special characters are those characters that are not alphanumeric. Examples include: ~ ! @ # $ % ^ *.","The pam_pwquality module's ocredit= parameter controls requirements for
usage of special (or ""other"") characters in a password. When set to a negative number,
any password will be required to contain that many special characters.
When set to a positive number, pam_pwquality will grant +1
additional length credit for each special character. Modify the ocredit setting
in /etc/security/pwquality.conf to equal 
to require use of a special character in passwords.",Applicable - Configurable,"Verify the operating system enforces password complexity by requiring that at least one special character be used. If it does not, this is a finding.","To check how many special characters are required in a password, run the following command:
$ grep ocredit /etc/security/pwquality.conf
The ocredit parameter (as a negative number) will indicate how many special characters are required.
The DoD and FISMA require at least one special character in a password.
This would appear as ocredit = -1.
      Is it the case that ocredit is not found or not equal to or less than the required value?
      ",Configure the operating system to enforce password complexity by requiring that at least one special character be used.,"The pam_pwquality module's ocredit= parameter controls requirements for
usage of special (or ""other"") characters in a password. When set to a negative number,
any password will be required to contain that many special characters.
When set to a positive number, pam_pwquality will grant +1
additional length credit for each special character. Modify the ocredit setting
in /etc/security/pwquality.conf to equal 
to require use of a special character in passwords.",,,,
CCI-001683,SRG-OS-000274-GPOS-00104,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are created.,CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"Once an attacker establishes access to a system, the attacker often attempts to create a persistent method of reestablishing access.  One way to accomplish this is for the attacker to create a new account.  Notification of account creation is one method for mitigating this risk. A comprehensive account management process will ensure an audit trail which documents the creation of operating system user accounts and notifies administrators and ISSOs that it exists. Such a process greatly reduces the risk that accounts will be surreptitiously created and provides logging that can be used for forensic purposes.

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system notifies System Administrators and Information System Security Officers when accounts are created. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ",Configure the operating system to notify System Administrators and Information System Security Officers when accounts are created.,"If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-001684,SRG-OS-000275-GPOS-00105,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are modified.,CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"Once an attacker establishes access to a system, the attacker often attempts to create a persistent method of reestablishing access.  One way to accomplish this is for the attacker to modify an existing account. Notification of account modification is one method for mitigating this risk. A comprehensive account management process will ensure an audit trail which documents the modification of operating system user accounts and notifies the system administrator and ISSO of changes. Such a process greatly reduces the risk that accounts will be surreptitiously created and provides logging that can be used for forensic purposes.

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system notifies System Administrators and Information System Security Officers when accounts are modified. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ",Configure the operating system to notify System Administrators and Information System Security Officers when accounts are modified.,"If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-001685,SRG-OS-000276-GPOS-00106,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are disabled. ,CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"When operating system accounts are disabled, user accessibility is affected. Accounts are utilized for identifying individual operating system users or for identifying the operating system processes themselves.  Sending notification of account disabling events to the system administrator and ISSO is one method for mitigating this risk. Such a capability greatly reduces the risk that operating system accessibility will be negatively affected for extended periods of time and also provides logging that can be used for forensic purposes. 

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system notifies System Administrators and Information System Security Officers when accounts are disabled. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ",Configure the operating system to notify System Administrators and Information System Security Officers when accounts are disabled.,"If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-001686,SRG-OS-000277-GPOS-00107,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are removed.,CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"When operating system accounts are removed, user accessibility is affected. Accounts are utilized for identifying individual operating system users or for identifying the operating system processes themselves. Sending notification of account removal events to the system administrator and ISSO is one method for mitigating this risk. Such a capability greatly reduces the risk that operating system accessibility will be negatively affected for extended periods of time and also provides logging that can be used for forensic purposes.

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system notifies System Administrators and Information System Security Officers for account removal actions. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ",Configure the operating system to notify System Administrators and Information System Security Officers for account removal actions.,"If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-002361,SRG-OS-000279-GPOS-00109,TBD - Assigned by DISA after STIG release,The operating system must automatically terminate a user session after inactivity time-outs have expired or at shutdown.,CCE-80906-1:Set SSH Idle Timeout Interval,"Automatic session termination addresses the termination of user-initiated logical sessions in contrast to the termination of network connections that are associated with communications sessions (i.e., network disconnect). A logical session (for local, network, and remote access) is initiated whenever a user (or process acting on behalf of a user) accesses an organizational information system. Such user sessions can be terminated (and thus terminate user access) without terminating network sessions.

Session termination terminates all processes associated with a user's logical session except those processes that are specifically created by the user (i.e., session owner) to continue after the session is terminated.

Conditions or trigger events requiring automatic session termination can include, for example, organization-defined periods of user inactivity, targeted responses to certain types of incidents, and time-of-day restrictions on information system use.

This capability is typically reserved for specific operating system functionality where the system owner, data owner, or organization requires additional assurance.","SSH allows administrators to set an idle timeout interval. After this interval 
has passed, the idle user will be automatically logged out.

To set an idle timeout interval, edit the following line in /etc/ssh/sshd_config as
follows:
ClientAliveInterval 

The timeout interval is given in seconds. For example, have a timeout
of 10 minutes, set interval to 600.

If a shorter timeout has already been set for the login shell, that value will
preempt any SSH setting made in /etc/ssh/sshd_config. Keep in mind that
some processes may stop SSH  from correctly detecting that the user is idle.",Applicable - Configurable,"Verify the operating system automatically terminates a user session after inactivity time-outs have expired or at shutdown. If it does not, this is a finding.","Run the following command to see what the timeout interval is:
$ sudo grep ClientAliveInterval /etc/ssh/sshd_config
If properly configured, the output should be:
ClientAliveInterval 
      Is it the case that it is commented out or not configured properly?
      ",Configure the operating system to automatically terminate a user session after inactivity time-outs have expired or at shutdown.,"SSH allows administrators to set an idle timeout interval. After this interval 
has passed, the idle user will be automatically logged out.

To set an idle timeout interval, edit the following line in /etc/ssh/sshd_config as
follows:
ClientAliveInterval 

The timeout interval is given in seconds. For example, have a timeout
of 10 minutes, set interval to 600.

If a shorter timeout has already been set for the login shell, that value will
preempt any SSH setting made in /etc/ssh/sshd_config. Keep in mind that
some processes may stop SSH  from correctly detecting that the user is idle.",,,,
CCI-002361,SRG-OS-000279-GPOS-00109,TBD - Assigned by DISA after STIG release,The operating system must automatically terminate a user session after inactivity time-outs have expired or at shutdown.,CCE-80907-9:Set SSH Client Alive Max Count,"Automatic session termination addresses the termination of user-initiated logical sessions in contrast to the termination of network connections that are associated with communications sessions (i.e., network disconnect). A logical session (for local, network, and remote access) is initiated whenever a user (or process acting on behalf of a user) accesses an organizational information system. Such user sessions can be terminated (and thus terminate user access) without terminating network sessions.

Session termination terminates all processes associated with a user's logical session except those processes that are specifically created by the user (i.e., session owner) to continue after the session is terminated.

Conditions or trigger events requiring automatic session termination can include, for example, organization-defined periods of user inactivity, targeted responses to certain types of incidents, and time-of-day restrictions on information system use.

This capability is typically reserved for specific operating system functionality where the system owner, data owner, or organization requires additional assurance.","To ensure the SSH idle timeout occurs precisely when the ClientAliveInterval is set,
edit /etc/ssh/sshd_config as follows:
ClientAliveCountMax ",Applicable - Configurable,"Verify the operating system automatically terminates a user session after inactivity time-outs have expired or at shutdown. If it does not, this is a finding.","To ensure the SSH idle timeout will occur when the ClientAliveInterval is set, run the following command:
$ sudo grep ClientAliveCountMax /etc/ssh/sshd_config
If properly configured, output should be:
ClientAliveCountMax 
      Is it the case that it is commented out or not configured properly?
      ",Configure the operating system to automatically terminate a user session after inactivity time-outs have expired or at shutdown.,"To ensure the SSH idle timeout occurs precisely when the ClientAliveInterval is set,
edit /etc/ssh/sshd_config as follows:
ClientAliveCountMax ",,,,
CCI-002322,SRG-OS-000298-GPOS-00116,TBD - Assigned by DISA after STIG release,The operating system must provide the capability to immediately disconnect or disable remote access to the operating system.,CCE-82998-6:Install firewalld Package,"Without the ability to immediately disconnect or disable remote access, an attack or other compromise taking place would not be immediately stopped.

Operating system remote access functionality must have the capability to immediately disconnect current users remotely accessing the information system and/or disable further remote access. The speed of disconnect or disablement varies based on the criticality of missions functions and the need to eliminate immediate or future remote access to organizational information systems.

The remote access functionality (e.g., RDP) may implement features such as automatic disconnect (or user-initiated disconnect) in case of adverse information based on an indicator of compromise or attack.","The firewalld package can be installed with the following command:

$ sudo yum install firewalld",Applicable - Configurable,"Verify the operating system provides the capability to immediately disconnect or disable remote access to the operating system. If it does not, this is a finding.","Run the following command to determine if the firewalld package is installed: $ rpm -q firewalld
      Is it the case that the package is not installed?
      ",Configure the operating system to provide the capability to immediately disconnect or disable remote access to the operating system.,"The firewalld package can be installed with the following command:

$ sudo yum install firewalld",,,,
CCI-002130,SRG-OS-000303-GPOS-00120,TBD - Assigned by DISA after STIG release,The operating system must audit all account enabling actions.,CCE-82309-6:Configure audit according to OSPP requirements,"Once an attacker establishes access to a system, the attacker often attempts to create a persistent method of reestablishing access.  One way to accomplish this is for the attacker to enable a new or disabled account.  Auditing account modification actions provides logging that can be used for forensic purposes. 

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system automatically audits account enabling actions. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to automatically audit account enabling actions.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-002130,SRG-OS-000303-GPOS-00120,TBD - Assigned by DISA after STIG release,The operating system must audit all account enabling actions.,CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"Once an attacker establishes access to a system, the attacker often attempts to create a persistent method of reestablishing access.  One way to accomplish this is for the attacker to enable a new or disabled account.  Auditing account modification actions provides logging that can be used for forensic purposes. 

To address access requirements, many operating systems can be integrated with enterprise-level authentication/access/auditing mechanisms that meet or exceed access control policy requirements.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system automatically audits account enabling actions. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ",Configure the operating system to automatically audit account enabling actions.,"If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",CCE-82214-8:Install sudo Package,"Preventing non-privileged users from executing privileged functions mitigates the risk that unauthorized individuals or processes may gain unnecessary access to information or privileges.

Privileged functions include, for example, establishing accounts, performing system integrity checks, or administering cryptographic key management activities. Non-privileged users are individuals that do not possess appropriate authorizations. Circumventing intrusion detection and prevention mechanisms or malicious code protection mechanisms are examples of privileged functions that require protection from non-privileged users.","The sudo package can be installed with the following command:

$ sudo yum install sudo",Applicable - Configurable,"Verify that the operating system prevents non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures. If it does not, this is a finding.","Run the following command to determine if the sudo package is installed: $ rpm -q sudo
      Is it the case that the package is not installed?
      ","Configure the operating system to prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.","The sudo package can be installed with the following command:

$ sudo yum install sudo",,,,
